url_path,views_total,views_unique
/khulnasoft-lab/vuln-list,8,5
/khulnasoft-lab/vuln-list/blob/main/amazon/2023/ALAS2023-2023-003.json,1,1
/khulnasoft-lab/vuln-list/blob/main/mariner/2.0/objects/objects.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/amass.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/amazon-corretto-crypto-provider.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/apache-nifi.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/argo-cd-2.7.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/argo-workflows.json,1,1
/khulnasoft-lab/vuln-list/blob/main/wolfi/os/atlantis.json,1,1
/khulnasoft-lab/vuln-list/commit/ec4395e5e7f876dfd962b1c587ca3cd8d24e48b6,1,1
